minute_bin,GAME_ID,pts_scored,pts_received
8,22401171,3,5
9,22401171,2,5
10,22401171,0,5
11,22401171,5,0
12,22401171,6,1
13,22401171,5,0
14,22401171,5,0
15,22401171,2,6
16,22401171,4,2
17,22401171,2,5
18,22401171,4,2
19,22401171,0,0
20,22401171,4,2
21,22401171,1,0
22,22401171,3,6
23,22401171,0,4
24,22401171,3,2
25,22401171,5,2
26,22401171,4,5
27,22401171,4,0
28,22401171,0,2
29,22401171,2,2
30,22401171,5,4
31,22401171,3,3
32,22401171,0,1
33,22401171,2,5
34,22401171,0,0
35,22401171,3,4
36,22401171,2,4
37,22401171,0,0
38,22401171,3,6
39,22401171,3,0
40,22401171,3,0
41,22401171,4,3
42,22401171,2,1
43,22401171,0,2
44,22401171,2,0
45,22401171,0,2
46,22401171,2,0
47,22401171,5,5
48,22401171,3,3
1,22401192,0,0
2,22401192,2,4
3,22401192,5,0
4,22401192,3,5
5,22401192,3,5
6,22401192,5,0
7,22401192,6,2
8,22401192,3,0
9,22401192,5,0
10,22401192,3,2
11,22401192,5,3
12,22401192,3,4
13,22401192,0,0
14,22401192,0,6
15,22401192,5,0
16,22401192,2,3
17,22401192,3,4
18,22401192,4,2
19,22401192,3,2
20,22401192,3,2
21,22401192,6,6
22,22401192,2,0
23,22401192,0,2
24,22401192,0,3
25,22401192,2,5
26,22401192,0,5
27,22401192,0,3
28,22401192,3,0
29,22401192,3,5
30,22401192,4,0
31,22401192,2,4
32,22401192,0,2
33,22401192,4,3
34,22401192,3,2
35,22401192,3,3
36,22401192,3,5
37,22401192,0,2
38,22401192,0,2
39,22401192,3,0
40,22401192,0,2
41,22401192,0,2
42,22401192,2,5
43,22401192,6,2
44,22401192,0,2
45,22401192,3,3
46,22401192,4,2
47,22401192,4,0
48,22401192,3,9
49,22401192,5,0
50,22401192,3,2
51,22401192,2,2
52,22401192,4,4
53,22401192,3,2
1,42400131,2,3
2,42400131,4,0
3,42400131,2,4
4,42400131,0,5
5,42400131,4,5
6,42400131,4,2
7,42400131,2,2
8,42400131,0,0
9,42400131,1,4
10,42400131,0,5
11,42400131,4,3
12,42400131,2,0
13,42400131,2,2
14,42400131,0,4
15,42400131,5,2
16,42400131,2,0
17,42400131,0,2
18,42400131,2,4
19,42400131,0,2
20,42400131,2,4
21,42400131,3,0
22,42400131,0,5
23,42400131,2,2
24,42400131,0,7
25,42400131,2,0
26,42400131,2,2
27,42400131,0,2
28,42400131,2,6
29,42400131,5,2
30,42400131,4,4
31,42400131,3,1
32,42400131,0,2
33,42400131,2,2
34,42400131,6,0
35,42400131,5,1
36,42400131,2,4
37,42400131,3,5
38,42400131,2,0
39,42400131,2,2
40,42400131,0,4
41,42400131,3,3
42,42400131,6,0
43,42400131,3,0
44,42400131,0,0
45,42400131,0,0
46,42400131,0,0
47,42400131,0,7
48,42400131,3,3
1,42400132,0,5
2,42400132,2,5
3,42400132,3,2
4,42400132,3,2
5,42400132,4,5
6,42400132,2,2
7,42400132,2,8
8,42400132,2,2
9,42400132,2,2
10,42400132,4,3
11,42400132,4,4
12,42400132,2,0
13,42400132,3,2
14,42400132,0,2
15,42400132,1,1
16,42400132,2,5
17,42400132,5,3
18,42400132,5,2
19,42400132,0,5
20,42400132,2,0
21,42400132,6,0
22,42400132,2,4
23,42400132,4,0
24,42400132,0,4
25,42400132,0,5
26,42400132,2,0
27,42400132,3,8
28,42400132,2,0
29,42400132,2,2
30,42400132,4,2
31,42400132,0,2
32,42400132,5,2
33,42400132,2,2
34,42400132,2,2
35,42400132,2,2
36,42400132,3,4
37,42400132,2,2
38,42400132,2,0
39,42400132,2,3
40,42400132,1,4
41,42400132,1,2
42,42400132,5,2
43,42400132,2,3
44,42400132,5,0
45,42400132,3,0
46,42400132,3,3
47,42400132,0,3
48,42400132,2,2
1,42400133,0,4
2,42400133,4,0
3,42400133,3,0
4,42400133,3,4
5,42400133,2,6
6,42400133,5,2
7,42400133,2,0
8,42400133,2,3
9,42400133,0,2
10,42400133,3,0
11,42400133,0,2
12,42400133,2,3
13,42400133,2,3
14,42400133,0,2
15,42400133,2,0
16,42400133,2,2
17,42400133,0,0
18,42400133,2,2
19,42400133,5,3
20,42400133,0,3
21,42400133,0,7
22,42400133,4,5
23,42400133,2,0
24,42400133,2,4
25,42400133,2,2
26,42400133,3,0
27,42400133,2,2
28,42400133,8,1
29,42400133,4,2
30,42400133,3,5
31,42400133,3,0
32,42400133,3,2
33,42400133,4,0
34,42400133,2,2
35,42400133,3,2
36,42400133,2,0
37,42400133,6,3
38,42400133,3,2
39,42400133,0,3
40,42400133,0,2
41,42400133,2,0
42,42400133,2,0
43,42400133,6,0
44,42400133,3,6
45,42400133,5,0
46,42400133,2,6
47,42400133,0,2
48,42400133,2,2
1,42400134,0,2
2,42400134,2,3
3,42400134,2,2
4,42400134,3,2
5,42400134,3,4
6,42400134,2,2
7,42400134,1,8
8,42400134,0,0
9,42400134,2,0
10,42400134,0,2
11,42400134,3,3
12,42400134,6,2
13,42400134,0,3
14,42400134,2,0
15,42400134,2,3
16,42400134,3,4
17,42400134,4,5
18,42400134,3,3
19,42400134,3,5
20,42400134,4,2
21,42400134,2,0
22,42400134,0,3
23,42400134,3,2
24,42400134,2,3
25,42400134,2,4
26,42400134,2,2
27,42400134,3,2
28,42400134,4,3
29,42400134,2,3
